Silicate_ID,Structure,E_ads,Area
FOR010_1_st,"{'numbers': [14, 8, 12, 14, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 5.15520635], [4.27520715, 3.32340473, 4.44260063], [2.96695093, 4.70098625, 3.25127325], [2.96695093, 7.42219683, 5.15520635], [2.96695093, 5.79641203, 5.17958945], [4.27520715, 8.13353004, 4.44260063], [6.0, 2.2959236, 3.82543336], [9.03304907, 2.61207152, 5.15520635], [6.0, 1.18987469, 5.58789403], [7.72479285, 3.32340473, 4.44260063], [6.0, 1.18987469, 8.18689403], [6.0, 1.18987469, 7.00789403], [6.0, 1.18987469, 9.36589403], [9.03304907, 4.70098625, 3.25127325], [6.0, 7.10604891, 3.82543336], [9.03304907, 7.42219683, 5.15520635], [9.03304907, 5.79641203, 5.17958945], [6.0, 6.0, 5.58789403], [7.72479285, 8.13353004, 4.44260063], [7.30825621, 5.72846738, 2.63410597], [4.69174379, 5.72846738, 2.63410597], [6.0, 6.0, 7.00789403], [6.0, 6.0, 9.36589403], [6.0, 10.81012531, 5.58789403], [6.0, 10.81012531, 8.18689403], [6.0, 10.81012531, 7.00789403], [6.0, 10.81012531, 9.36589403], [6.0, 6.0, 8.18689403]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.24555745567136, 179.049997326116, 3.04783769183197]",29.17868964225
FOR010_2_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 6.70270076], [1.65869472, 3.32340473, 5.99009504], [4.27520715, 3.32340473, 5.99009504], [2.96695093, 4.70098625, 4.79876766], [2.96695093, 7.42219683, 6.70270076], [2.96695093, 5.79641203, 6.72708386], [1.65869472, 8.13353004, 5.99009504], [4.27520715, 8.13353004, 5.99009504], [1.11290187, 6.0, 8.55538844], [2.96695093, 9.51111156, 4.79876766], [2.96695093, 10.60653735, 6.72708386], [6.0, 2.2959236, 5.37292776], [9.03304907, 2.61207152, 6.70270076], [6.0, 3.39134938, 3.44461156], [6.0, 1.18987469, 7.13538844], [7.72479285, 3.32340473, 5.99009504], [10.34130528, 3.32340473, 5.99009504], [6.0, 1.18987469, 8.55538844], [4.821, 1.18987469, 8.55538844], [7.179, 1.18987469, 8.55538844], [9.03304907, 4.70098625, 4.79876766], [6.0, 7.10604891, 5.37292776], [9.03304907, 7.42219683, 6.70270076], [6.0, 5.01713418, 3.46899466], [9.03304907, 5.79641203, 6.72708386], [6.0, 8.20147469, 3.44461156], [6.0, 6.0, 7.13538844], [7.72479285, 8.13353004, 5.99009504], [7.30825621, 5.72846738, 4.18160038], [4.69174379, 5.72846738, 4.18160038], [10.34130528, 8.13353004, 5.99009504], [4.821, 6.0, 8.55538844], [7.179, 6.0, 8.55538844], [9.03304907, 9.51111156, 4.79876766], [9.03304907, 10.60653735, 6.72708386], [6.0, 10.81012531, 7.13538844], [6.0, 10.81012531, 8.55538844], [4.821, 10.81012531, 8.55538844], [7.179, 10.81012531, 8.55538844], [10.88709813, 6.0, 8.55538844], [6.0, 6.0, 8.55538844]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.57283104097019, 117.867187570684, 1.27429278258457]",29.17868964225
FOR010_3_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 6], 'positions': [[2.96695093, 2.61207152, 6.75270076], [1.65869472, 3.32340473, 6.04009504], [4.27520715, 3.32340473, 6.04009504], [2.96695093, 4.70098625, 4.84876766], [2.96695093, 7.42219683, 6.75270076], [2.96695093, 5.79641203, 6.77708386], [1.65869472, 8.13353004, 6.04009504], [4.27520715, 8.13353004, 6.04009504], [2.96695093, 9.51111156, 4.84876766], [2.96695093, 10.60653735, 6.77708386], [6.0, 2.2959236, 5.42292776], [9.03304907, 2.61207152, 6.75270076], [6.0, 3.39134938, 3.49461156], [6.0, 1.18987469, 7.18538844], [7.72479285, 3.32340473, 6.04009504], [10.34130528, 3.32340473, 6.04009504], [6.0, 1.18987469, 8.50538844], [6.0, 0.01087469, 8.50538844], [6.0, 2.36887469, 8.50538844], [9.03304907, 4.70098625, 4.84876766], [6.0, 7.10604891, 5.42292776], [9.03304907, 7.42219683, 6.75270076], [6.0, 5.01713418, 3.51899466], [9.03304907, 5.79641203, 6.77708386], [6.0, 8.20147469, 3.49461156], [6.0, 6.0, 7.18538844], [7.72479285, 8.13353004, 6.04009504], [7.30825621, 5.72846738, 4.23160038], [4.69174379, 5.72846738, 4.23160038], [10.34130528, 8.13353004, 6.04009504], [6.0, 4.821, 8.50538844], [6.0, 7.179, 8.50538844], [9.03304907, 9.51111156, 4.84876766], [9.03304907, 10.60653735, 6.77708386], [6.0, 10.81012531, 7.18538844], [6.0, 10.81012531, 8.50538844], [6.0, 9.63112531, 8.50538844], [6.0, 11.98912531, 8.50538844], [6.0, 6.0, 8.50538844]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-1.63831612587251, 124.420580449153, 1.26851917210083]",29.17868964225
FOR100_1_st,"{'numbers': [14, 8, 14, 8, 8, 12, 12, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 8, 8, 6], 'positions': [[1.53459037, 7.51652453, 4.46907007], [0.82198465, 6.20826832, 5.18040328], [6.71260572, 1.4504264, 6.16063084], [8.22422729, 1.4504264, 5.45193589], [6.0, 2.75868261, 5.44929764], [7.68476034, 6.0, 4.11231913], [7.68476034, 2.96695093, 4.11231913], [5.38283272, 4.48347547, 6.47677877], [4.80867262, 7.51652453, 4.07171611], [3.47889962, 4.48347547, 3.75556819], [6.71260572, 7.51652453, 6.16063084], [3.45451652, 4.48347547, 5.38135299], [6.73698882, 7.51652453, 2.97629033], [8.63253187, 4.48347547, 5.24834793], [7.14529339, 4.48347547, 2.77270236], [8.22422729, 7.51652453, 5.45193589], [3.04621195, 7.51652453, 5.17776502], [4.19150534, 5.79173168, 3.04423498], [11.17801534, 6.20826832, 5.18040328], [6.0, 6.20826832, 5.44929764], [6.0, 8.82478075, 5.44929764], [6.0, 6.20826832, 6.86929764], [6.0, 6.20826832, 9.22729764], [7.68476034, 9.03304907, 4.11231913], [5.38283272, 10.5495736, 6.47677877], [3.45451652, 10.5495736, 5.38135299], [8.63253187, 10.5495736, 5.24834793], [6.0, 6.20826832, 8.04829764]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.794084371069175, 178.364759213973, 2.79376714643536]",62.820698937038
FOR100_2_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 6], 'positions': [[1.53459037, 7.51652453, 6.00241754], [1.96727805, 4.48347547, 4.58022071], [0.82198465, 6.20826832, 6.71375075], [4.80867262, 1.4504264, 5.60506359], [6.71260572, 1.4504264, 7.69397832], [8.22422729, 1.4504264, 6.98528337], [3.04621195, 1.4504264, 6.7111125], [6.0, 2.75868261, 6.98264511], [7.68476034, 6.0, 5.6456666], [7.68476034, 2.96695093, 5.6456666], [5.38283272, 4.48347547, 8.01012624], [4.80867262, 7.51652453, 5.60506359], [10.56084807, 4.48347547, 5.68626962], [3.47889962, 4.48347547, 5.28891566], [6.71260572, 7.51652453, 7.69397832], [8.65691497, 4.48347547, 3.59735489], [3.45451652, 4.48347547, 6.91470046], [6.73698882, 7.51652453, 4.50963781], [8.63253187, 4.48347547, 6.7816954], [7.14529339, 4.48347547, 4.30604984], [8.22422729, 7.51652453, 6.98528337], [3.04621195, 7.51652453, 6.7111125], [4.19150534, 3.17521925, 4.57758246], [4.19150534, 5.79173168, 4.57758246], [11.17801534, 6.20826832, 6.71375075], [6.0, 6.20826832, 6.98264511], [9.36952069, 5.79173168, 4.3086881], [6.0, 8.82478075, 6.98264511], [4.821, 6.20826832, 8.40264511], [7.179, 6.20826832, 8.40264511], [7.68476034, 9.03304907, 5.6456666], [5.38283272, 10.5495736, 8.01012624], [3.47889962, 10.5495736, 5.28891566], [3.45451652, 10.5495736, 6.91470046], [8.63253187, 10.5495736, 6.7816954], [4.19150534, 9.24131739, 4.57758246], [6.0, 6.20826832, 8.40264511]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.827245050468036, 127.652139101956, 1.36605383558566]",62.820698937038
FOR100_3_st,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 12, 12, 12, 12, 12, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 12, 14, 8, 8, 8, 8, 6], 'positions': [[1.53459037, 7.30825621, 6.05241754], [1.96727805, 4.27520715, 4.63022071], [0.82198465, 6.0, 6.76375075], [4.80867262, 1.24215808, 5.65506359], [6.71260572, 1.24215808, 7.74397832], [8.22422729, 1.24215808, 7.03528337], [3.04621195, 1.24215808, 6.7611125], [6.0, 2.55041429, 7.03264511], [6.0, 1.11290187, 8.35264511], [7.68476034, 5.79173168, 5.6956666], [7.68476034, 2.75868261, 5.6956666], [5.38283272, 4.27520715, 8.06012624], [4.80867262, 7.30825621, 5.65506359], [10.56084807, 4.27520715, 5.73626962], [3.47889962, 4.27520715, 5.33891566], [6.71260572, 7.30825621, 7.74397832], [8.65691497, 4.27520715, 3.64735489], [3.45451652, 4.27520715, 6.96470046], [6.73698882, 7.30825621, 4.55963781], [8.63253187, 4.27520715, 6.8316954], [7.14529339, 4.27520715, 4.35604984], [8.22422729, 7.30825621, 7.03528337], [3.04621195, 7.30825621, 6.7611125], [4.19150534, 2.96695093, 4.62758246], [4.19150534, 5.58346336, 4.62758246], [11.17801534, 6.0, 6.76375075], [6.0, 6.0, 7.03264511], [9.36952069, 5.58346336, 4.3586881], [6.0, 8.61651243, 7.03264511], [6.0, 4.821, 8.35264511], [6.0, 7.179, 8.35264511], [7.68476034, 8.82478075, 5.6956666], [5.38283272, 10.34130528, 8.06012624], [3.47889962, 10.34130528, 5.33891566], [3.45451652, 10.34130528, 6.96470046], [8.63253187, 10.34130528, 6.8316954], [4.19150534, 9.03304907, 4.62758246], [6.0, 10.88709813, 8.35264511], [6.0, 6.0, 8.35264511]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.459314729867174, 130.908189712335, 1.34535807741119]",62.820698937038
ENS001_1_st,"{'numbers': [12, 12, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 14, 6], 'positions': [[7.582134, 5.9527381, 3.7207053], [2.966434, 4.7292291, 3.7503282], [4.893146, 7.6108799, 2.7795286], [5.679186, 1.5754911, 5.3780286], [4.893146, 5.9924911, 5.3780286], [9.382714, 3.1611941, 4.0933302], [6.503614, 7.5958621, 2.8439714], [4.068718, 1.5905089, 5.4424714], [6.503614, 6.0075089, 5.4424714], [6.395762, 8.9934009, 5.4092106], [6.395762, 4.6099701, 2.8107106], [4.17657, 4.5764009, 5.4092106], [4.32281, 6.5799521, 3.9275459], [6.249522, 2.1629521, 3.9275459], [8.71001, 7.5993957, 4.5860058], [8.640546, 4.4553751, 4.6307], [1.670382, 6.3476179, 5.1218165], [8.90195, 1.9306179, 5.1218165], [6.503614, 6.0075089, 6.8624714], [6.503614, 6.0075089, 9.2204714], [7.605898, 9.1462291, 3.7503282], [5.679186, 10.4094911, 5.3780286], [4.068718, 10.4245089, 5.4424714], [10.329618, 7.5781941, 4.57873], [6.503614, 6.0075089, 8.0414714]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.0618091021731288, 179.513530702914, 4.06237149403253]",161.48552
ENS001_2_st,"{'numbers': [12, 12, 14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 14, 8, 8, 6], 'positions': [[7.245782, 5.6665165, 5.2957167], [2.630082, 4.4430075, 5.3253396], [4.556794, 7.3246583, 4.35454], [5.342834, 1.2892695, 6.95304], [5.342834, 2.9076583, 4.35454], [4.556794, 5.7062695, 6.95304], [9.046362, 2.8749725, 5.6683416], [6.167262, 7.3096405, 4.4189828], [3.732366, 1.3042873, 7.0174828], [3.732366, 2.8926405, 4.4189828], [6.167262, 5.7212873, 7.0174828], [6.05941, 8.7071793, 6.984222], [6.05941, 4.3237485, 4.385722], [3.840218, 4.2901793, 6.984222], [3.986458, 6.2937305, 5.5025573], [5.91317, 1.8767305, 5.5025573], [1.52597, 2.8961741, 6.1610172], [8.373658, 7.3131741, 6.1610172], [8.373658, 5.7177537, 3.5625172], [1.595434, 8.5861535, 6.2057114], [8.304194, 4.1691535, 6.2057114], [1.33403, 6.0613963, 6.6968279], [8.565598, 2.5525315, 4.0983279], [8.565598, 1.6443963, 6.6968279], [4.988262, 5.7212873, 8.4374828], [7.346262, 5.7212873, 8.4374828], [7.269546, 8.8600075, 5.3253396], [5.342834, 10.1232695, 6.95304], [3.732366, 10.1382873, 7.0174828], [3.840218, 8.7407485, 4.385722], [5.91317, 10.7107305, 5.5025573], [8.565598, 10.4783963, 6.6968279], [9.993266, 7.2919725, 6.1537414], [10.66597, 2.8961741, 5.6610658], [10.47403, 6.0613963, 5.1252551], [6.167262, 5.7212873, 8.4374828]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.624235661567354, 131.670846859335, 1.42740813495739]",161.48552
ENS001_3_st,"{'numbers': [12, 12, 12, 12, 14, 14, 14, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 14, 8, 8, 6], 'positions': [[7.245782, 7.3644113, 3.17986695], [7.245782, 5.6665165, 5.77836695], [7.269546, 4.1709203, 3.20948985], [2.630082, 4.4430075, 5.80798985], [4.556794, 7.3246583, 4.83719025], [5.342834, 1.2892695, 7.43569025], [5.342834, 2.9076583, 4.83719025], [4.556794, 5.7062695, 7.43569025], [9.046362, 2.8749725, 6.15099185], [6.167262, 7.3096405, 4.90163305], [3.732366, 1.3042873, 7.50013305], [3.732366, 2.8926405, 4.90163305], [6.167262, 5.7212873, 7.50013305], [6.05941, 8.7071793, 7.46687225], [6.05941, 4.3237485, 4.86837225], [3.840218, 4.2901793, 7.46687225], [3.986458, 6.2937305, 5.98520755], [5.91317, 1.8767305, 5.98520755], [3.986458, 6.7371973, 3.38670755], [1.52597, 2.8961741, 6.64366745], [8.373658, 7.3131741, 6.64366745], [8.373658, 5.7177537, 4.04516745], [1.595434, 8.5861535, 6.68836165], [8.304194, 4.1691535, 6.68836165], [1.33403, 6.0613963, 7.17947815], [8.565598, 2.5525315, 4.58097815], [8.565598, 1.6443963, 7.17947815], [6.167262, 4.5422873, 8.82013305], [6.167262, 6.9002873, 8.82013305], [7.269546, 8.8600075, 5.80798985], [5.342834, 10.1232695, 7.43569025], [3.732366, 10.1382873, 7.50013305], [3.840218, 8.7407485, 4.86837225], [5.91317, 10.7107305, 5.98520755], [8.565598, 10.4783963, 7.17947815], [9.993266, 7.2919725, 6.63639165], [10.66597, 2.8961741, 6.14371605], [10.47403, 6.0613963, 5.60790535], [6.167262, 5.7212873, 8.82013305]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-0.197686096971438, 178.215420620035, 2.9933960740446]",161.48552
FOR010_1,"{'numbers': [14, 8, 8, 12, 14, 8, 8, 8, 8, 8, 12, 8, 12, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[4.02734899, 2.30047979, 6.51631663], [2.71909278, 3.011813, 5.80371091], [5.3356052, 3.011813, 5.80371091], [4.02734899, 4.38939452, 4.61238353], [4.02734899, 7.1106051, 6.51631663], [4.02734899, 5.48482031, 6.54069973], [0.99429993, 5.68840827, 6.94900431], [2.71909278, 7.82193831, 5.80371091], [5.3356052, 7.82193831, 5.80371091], [1.22568381, 6.24304673, 8.59107057], [4.02734899, 9.19951984, 4.61238353], [4.02734899, 10.29494562, 6.54069973], [7.06039806, 1.98433187, 5.18654363], [7.06039806, 0.87828296, 6.94900431], [8.78519091, 3.011813, 5.80371091], [6.11569194, 1.46719342, 8.66642157], [7.29178194, 1.43292142, 8.59107057], [4.93960194, 1.50146642, 8.74177257], [10.09344712, 4.38939452, 4.61238353], [7.06039806, 6.79445718, 5.18654363], [10.09344712, 7.1106051, 6.51631663], [7.06039806, 4.70554245, 3.28261053], [10.09344712, 5.48482031, 6.54069973], [7.06039806, 7.88988296, 3.25822743], [7.06039806, 5.68840827, 6.94900431], [8.78519091, 7.82193831, 5.80371091], [8.36865427, 5.41687566, 3.99521625], [5.75214184, 5.41687566, 3.99521625], [7.29178194, 6.24304673, 8.59107057], [4.93960194, 6.31159173, 8.74177257], [7.06039806, 10.49853358, 6.94900431], [6.11569194, 11.08744404, 8.66642157], [7.29178194, 11.05317204, 8.59107057], [4.93960194, 11.12171704, 8.74177257], [11.00570007, 6.31159173, 8.74177257], [6.11569194, 6.27731873, 8.66642157]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.39735766784838, 131.342562808796, 1.4280354930901]",29.17868964225
FOR010_2,"{'numbers': [8, 14, 8, 8, 8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.54383664, 2.55937752, 5.1263225], [1.23558043, 6.65816963, 5.83892822], [1.23558043, 5.03238483, 5.86331132], [2.54383664, 7.36950283, 5.1263225], [0.20113087, 4.942427, 8.68217216], [7.30167856, 1.84804432, 5.83892822], [5.99342235, 2.55937752, 5.1263225], [8.60993477, 2.55937752, 5.1263225], [6.0, 1.18987469, 8.23477016], [5.732771, 2.24744769, 7.78736816], [6.267229, 0.13230169, 8.68217216], [7.30167856, 3.93695905, 3.93499512], [4.26862949, 6.3420217, 4.50915523], [7.30167856, 6.65816963, 5.83892822], [7.30167856, 5.03238483, 5.86331132], [4.26862949, 5.23597279, 6.2716159], [5.99342235, 7.36950283, 5.1263225], [5.57688571, 4.96444018, 3.31782784], [2.96037328, 4.96444018, 3.31782784], [8.60993477, 7.36950283, 5.1263225], [5.732771, 7.057573, 7.78736816], [6.267229, 4.942427, 8.68217216], [7.30167856, 8.74708436, 3.93499512], [7.30167856, 9.84251014, 5.86331132], [4.26862949, 10.0460981, 6.2716159], [6.0, 10.81012531, 8.23477016], [5.732771, 11.86769831, 7.78736816], [6.267229, 9.75255231, 8.68217216], [10.33472762, 6.3420217, 4.50915523], [10.33472762, 5.23597279, 6.2716159], [9.02647141, 4.96444018, 3.31782784], [11.79886913, 7.057573, 7.78736816], [6.0, 6.0, 8.23477016]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.32499470115113, 130.365979383179, 1.40981251702543]",29.17868964225
FOR010_3,"{'numbers': [8, 14, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 12, 14, 8, 8, 6, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6], 'positions': [[0.68260725, 6.7316365, 8.68346666], [5.25129461, 1.43634726, 5.83763372], [3.9430384, 2.14768046, 5.125028], [6.55955083, 2.14768046, 5.125028], [5.93837339, 1.18987419, 8.23836966], [5.12804139, 0.45823819, 7.79327366], [6.74870539, 1.92151119, 8.68346666], [5.25129461, 3.52526199, 3.93370062], [2.21824555, 5.93032464, 4.50786073], [5.25129461, 6.24647257, 5.83763372], [5.25129461, 4.62068777, 5.86201682], [2.21824555, 4.82427573, 6.2703214], [3.9430384, 6.95780577, 5.125028], [3.52650176, 4.55274312, 3.31653334], [6.55955083, 6.95780577, 5.125028], [5.12804139, 5.2683635, 7.79327366], [6.74870539, 6.7316365, 8.68346666], [5.25129461, 8.3353873, 3.93370062], [5.25129461, 11.05659788, 5.83763372], [5.25129461, 9.43081308, 5.86201682], [2.21824555, 9.63440104, 6.2703214], [5.93837339, 10.81012481, 8.23836966], [5.12804139, 10.07848881, 7.79327366], [6.74870539, 11.54176181, 8.68346666], [8.28434368, 5.93032464, 4.50786073], [11.31739275, 6.24647257, 5.83763372], [8.28434368, 4.82427573, 6.2703214], [10.00913653, 6.95780577, 5.125028], [6.97608747, 4.55274312, 3.31653334], [11.19413952, 5.2683635, 7.79327366], [8.28434368, 9.63440104, 6.2703214], [5.93837339, 5.9999995, 8.23836966]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.4044060971512, 131.137533618125, 1.42280450023842]",29.17868964225
FOR010_4,"{'numbers': [8, 14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 8, 12, 8, 8, 6, 8, 8, 12, 8, 8, 8, 6], 'positions': [[2.40144353, 3.74579594, 5.40283736], [1.09318732, 7.84458805, 6.11544308], [1.09318732, 6.21880325, 6.13982618], [2.40144353, 8.55592125, 5.40283736], [0.30658087, 6.952334, 9.11826302], [4.12623638, 2.71831481, 4.78567009], [7.15928545, 3.03446274, 6.11544308], [7.15928545, 1.40867794, 6.13982618], [4.12623638, 1.6122659, 6.54813076], [5.85102924, 3.74579594, 5.40283736], [8.46754166, 3.74579594, 5.40283736], [6.0, 1.18987469, 8.53156702], [6.372679, 2.14220869, 9.11826302], [5.627321, 0.23754069, 7.94487102], [7.15928545, 5.12337747, 4.21150998], [4.12623638, 7.52844012, 4.78567009], [7.15928545, 7.84458805, 6.11544308], [4.12623638, 5.43952539, 2.88173698], [7.15928545, 6.21880325, 6.13982618], [4.12623638, 6.42239121, 6.54813076], [5.85102924, 8.55592125, 5.40283736], [5.4344926, 6.1508586, 3.5943427], [2.81798017, 6.1508586, 3.5943427], [8.46754166, 8.55592125, 5.40283736], [6.372679, 6.952334, 9.11826302], [5.627321, 5.047666, 7.94487102], [7.15928545, 9.93350278, 4.21150998], [7.15928545, 11.02892856, 6.13982618], [4.12623638, 11.23251652, 6.54813076], [6.0, 10.81012531, 8.53156702], [6.372679, 11.76245931, 9.11826302], [5.627321, 9.85779131, 7.94487102], [10.19233451, 7.52844012, 4.78567009], [10.19233451, 6.42239121, 6.54813076], [8.8840783, 6.1508586, 3.5943427], [11.69341913, 5.047666, 7.94487102], [6.0, 6.0, 8.53156702]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.02745350134978, 179.297433560876, 3.05201360099982]",29.17868964225
FOR010_5,"{'numbers': [14, 8, 8, 8, 12, 14, 8, 8, 8, 8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 8, 6], 'positions': [[3.35564582, 3.76971634, 6.24820013], [3.35564582, 2.14393154, 6.27258323], [2.0473896, 4.48104954, 5.53559441], [4.66390203, 4.48104954, 5.53559441], [3.35564582, 5.85863107, 4.34426703], [3.35564582, 8.57984165, 6.24820013], [3.35564582, 6.95405685, 6.27258323], [2.0473896, 9.29117485, 5.53559441], [4.66390203, 9.29117485, 5.53559441], [0.89691987, 5.465753, 9.00988907], [6.38869488, 3.45356841, 4.91842713], [9.42174395, 3.76971634, 6.24820013], [9.42174395, 2.14393154, 6.27258323], [6.38869488, 4.54899419, 2.99011093], [6.38869488, 2.3475195, 6.68088781], [8.11348774, 4.48104954, 5.53559441], [10.73000016, 4.48104954, 5.53559441], [6.0, 1.18987469, 8.58891707], [6.963018, 0.65562769, 9.00988907], [5.036982, 1.72412169, 8.16794507], [9.42174395, 5.85863107, 4.34426703], [6.38869488, 8.26369372, 4.91842713], [9.42174395, 8.57984165, 6.24820013], [6.38869488, 6.17477899, 3.01449403], [9.42174395, 6.95405685, 6.27258323], [6.38869488, 7.15764481, 6.68088781], [8.11348774, 9.29117485, 5.53559441], [7.6969511, 6.8861122, 3.72709975], [5.08043867, 6.8861122, 3.72709975], [6.963018, 5.465753, 9.00988907], [5.036982, 6.534247, 8.16794507], [6.0, 10.81012531, 8.58891707], [6.963018, 10.27587831, 9.00988907], [5.036982, 11.34437231, 8.16794507], [11.10308013, 6.534247, 8.16794507], [6.0, 6.0, 8.58891707]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-3.27445907555125, 178.557200478995, 3.04256638914185]",29.17868964225
FOR010_6,"{'numbers': [8, 12, 14, 8, 8, 8, 8, 8, 6, 8, 8, 12, 12, 14, 8, 8, 8, 8, 8, 8, 8, 6, 8, 8, 12, 8, 8, 12, 14, 8, 8, 8, 6], 'positions': [[0.88706437, 6.637326, 8.51293135], [2.44301224, 3.59078713, 5.27473442], [5.47606131, 3.90693506, 6.60450742], [5.47606131, 2.28115026, 6.62889052], [5.47606131, 4.88980088, 2.93811365], [2.44301224, 2.48473822, 7.03719509], [4.1678051, 4.61826826, 5.8919017], [6.78431752, 4.61826826, 5.8919017], [5.9999995, 1.18987469, 8.78740935], [5.0468375, 0.55254869, 9.06188635], [6.9531625, 1.82720069, 8.51293135], [5.47606131, 5.99584979, 4.70057432], [2.44301224, 8.40091244, 5.27473442], [5.47606131, 8.71706037, 6.60450742], [5.47606131, 7.09127557, 6.62889052], [2.44301224, 7.29486353, 7.03719509], [4.1678051, 9.42839357, 5.8919017], [3.75126846, 7.02333092, 4.08340704], [6.78431752, 9.42839357, 5.8919017], [5.0468375, 5.362674, 9.06188635], [6.9531625, 6.637326, 8.51293135], [5.9999995, 10.81012531, 8.78740935], [5.0468375, 10.17279931, 9.06188635], [6.9531625, 11.44745131, 8.51293135], [8.50911037, 3.59078713, 5.27473442], [8.50911037, 2.48473822, 7.03719509], [10.23390323, 4.61826826, 5.8919017], [8.50911037, 8.40091244, 5.27473442], [8.50911037, 6.31199771, 3.37080132], [8.50911037, 7.29486353, 7.03719509], [7.20085416, 7.02333092, 4.08340704], [11.11293563, 5.362674, 9.06188635], [5.9999995, 6.0, 8.78740935]], 'cell': [[12.0, 0.0, 0.0], [0.0, 12.0, 0.0], [0.0, 0.0, 12.0]], 'pbc': [False, False, False]}","[-2.29288186354938, 175.770131931244, 2.7803573084892]",29.17868964225
